# Result of the experimentation: segment4.arg

# With args:
# --> x_size = 100
# --> y_size = 200
# --> init_time_step = 1e-08
# --> space_step = 0.001
# --> CBL_cond = 100
# --> iter_number_solver = 2000
# --> iter_number_profiler = 1
# --> nb_of_threads = 12
# --> ->nb_pts = 3
# --> ->abs = 39
# --> ->abs = 129
# --> ->abs = 199
# --> ->ord = 89
# --> ->ord = 89
# --> ->ord = 89
# --> init_cond_type = 1
# --> iter_number_evol_chamber = 0
# --> differential_equation_solver_algo = 4
# --> VDW_a_coef = 0
# --> VDW_b_coef = 0
# --> thermal_conduction = 1
# --> lambda = 0.6
# --> mol_mass = 0.018
# --> dyn_visc = 1e-06
# --> init_chamber_pressure = 937000
# --> init_chamber_temperature = 2000
# --> init_chamber_speed = 0
# --> init_chamber_turb_en = 1e-05
# --> init_chamber_turb_dis = 1e-05
# --> init_atmosphere_pressure = 124000
# --> init_atmosphere_temperature = 300
# --> init_atmosphere_speed = 0
# --> init_atmosphere_turb_en = 1e-06
# --> init_atmosphere_turb_dis = 1e-06

#              time         time_step            thrust      max pressure   max temperature      max vol_mass        max speed0        max speed1       max turb_en      max turb_dis

         1.888e-05             1e-08     3.919615e-119            124000               300         0.8948761      6.293248e-09      1.991105e-05             1e-06             1e-06
         1.889e-05             1e-08     4.150076e-119            124000               300         0.8948761      6.296582e-09      1.991609e-05             1e-06             1e-06
          1.89e-05             1e-08     4.393363e-119            124000               300         0.8948761      6.299915e-09      1.992109e-05             1e-06             1e-06
         1.891e-05             1e-08     4.650147e-119            124000               300         0.8948761      6.303248e-09      1.992603e-05             1e-06             1e-06
         1.892e-05             1e-08     4.921136e-119            124000               300         0.8948761      6.306581e-09      1.993093e-05             1e-06             1e-06
         1.893e-05             1e-08      5.20707e-119            124000               300         0.8948761      6.309915e-09      1.993577e-05             1e-06             1e-06
         1.894e-05             1e-08     5.508727e-119            124000               300         0.8948761      6.313248e-09      1.994056e-05             1e-06             1e-06
         1.895e-05             1e-08     5.826924e-119            124000               300         0.8948761      6.316581e-09       1.99453e-05             1e-06             1e-06
         1.896e-05             1e-08     6.162513e-119            124000               300         0.8948761      6.319914e-09      1.994999e-05             1e-06             1e-06
         1.897e-05             1e-08     6.516394e-119            124000               300         0.8948761      6.323248e-09      1.995462e-05             1e-06             1e-06
         1.898e-05             1e-08     6.889505e-119            124000               300         0.8948761      6.326581e-09      1.995921e-05             1e-06             1e-06
         1.899e-05             1e-08     7.282833e-119            124000               300         0.8948761      6.329914e-09      1.996375e-05             1e-06             1e-06
           1.9e-05             1e-08     7.697411e-119            124000               300         0.8948761      6.333247e-09      1.996823e-05             1e-06             1e-06
         1.901e-05             1e-08     8.134322e-119            124000               300         0.8948761      6.336581e-09      1.997266e-05             1e-06             1e-06
         1.902e-05             1e-08     8.594702e-119            124000               300         0.8948761      6.339914e-09      1.997705e-05             1e-06             1e-06
         1.903e-05             1e-08     9.079738e-119            124000               300         0.8948761      6.343247e-09      1.998138e-05             1e-06             1e-06
         1.904e-05             1e-08     9.590676e-119            124000               300         0.8948761       6.34658e-09      1.998566e-05             1e-06             1e-06
         1.905e-05             1e-08     1.012882e-118            124000               300         0.8948761      6.349914e-09      1.998989e-05             1e-06             1e-06
